name,naughtiness,age
Dell,63,34
Egbert,45,14
Elmo,11,60
Fay,51,58
Gabriel,25,43
Hector,86,61
Horatio,62,13
Lige,68,32
Saul,31,33
Smith,39,37
Squire,23,23
Tobe,15,46
Tommie,94,48
Wyatt,60,21
Alford,81,41
Alma,38,61
Alton,1,48
Andres,58,10
Burl,7,11
Cicero,81,41
Dean,99,36
Dorsey,28,53
Enos,7,50
Howell,66,9
Lou,78,46
Loyd,37,49
Mahlon,53,26
Nat,69,51
Omar,51,58
Oran,16,48
Parker,96,49
Raleigh,16,56
Reginald,16,54
Rubin,25,54
Seymour,71,8
Wm,28,14
Young,98,61
Benjamine,94,33
Carey,3,58
Carlton,37,30
Eldridge,87,23
Elzie,14,49
Garrett,81,15
Isham,4,54
Johnson,25,15
Larry,5,52
Logan,87,23
Merrill,36,64
Mont,24,63
Oren,73,22
Pierre,11,22
Rex,25,10
Rodney,38,20
Ted,76,28
Webster,25,64
West,23,56
Wheeler,62,49
Willam,30,24
Al,55,22
Aloysius,19,6
Alvie,66,27
Anna,16,55
Art,34,38
Augustine,91,24
Bailey,1,49
Benjaman,42,58
Beverly,100,7
Bishop,81,31
Clair,7,48
Cloyd,59,31
Coleman,10,8
Dana,19,29
Duncan,42,18
Dwight,27,35
Emile,8,50
Evert,43,63
Henderson,95,58
Hunter,44,51
Jean,26,28
Lem,26,15
Luis,5,33
Mathias,48,29
Maynard,2,35
Miguel,62,32
Mortimer,3,13
Nels,76,56
Norris,73,36
Pat,6,5
Phil,25,65
Rush,27,13
Santiago,5,37
Sol,14,6
Sydney,65,14
Thaddeus,11,14
Thornton,33,39
Tim,6,26
Travis,14,5
Truman,96,20
Watson,34,45
Webb,35,38
Wellington,88,26
Winfred,35,48
Wylie,35,37
Alec,100,14
Basil,15,5
Baxter,39,19
Bertrand,52,21
Buford,50,24
Burr,15,45
Cleveland,32,16
Colonel,40,13
Dempsey,43,19
Early,73,42
Ellsworth,67,31
Fate,98,60
Finley,95,57
Gabe,96,48
Garland,89,59
Gerald,41,46
Herschel,41,46
Hezekiah,26,59
Justus,30,56
Lindsey,12,23
Marcellus,96,22
Olaf,44,19
Olin,81,40
Pablo,51,7
Rolland,64,56
Turner,34,21
Verne,93,52
Volney,75,24
Williams,49,24
Almon,67,56
Alois,63,9
Alonza,4,64
Anson,33,38
Authur,39,9
Benton,87,14
Billie,56,36
Cornelious,45,10
Darius,24,23
Denis,91,9
Dillard,83,38
Doctor,9,49
Elvin,7,8
Emma,1,15
Eric,33,49
Evans,16,58
Gideon,39,6
Haywood,78,5
Hilliard,98,43
Hosea,37,32
Lincoln,38,65
Lonzo,95,64
Lucious,86,16
Lum,71,34
Malachi,52,40
Newt,59,53
Noel,17,14
Orie,32,14
Palmer,34,42
Pinkney,6,19
Shirley,21,54
Sumner,52,49
Terry,83,45
Urban,97,29
Uriah,3,19
Valentine,78,16
Waldo,42,65
Warner,94,42
Wong,83,53
Zeb,17,28
Abel,73,8
Alden,39,48
Archer,70,57
Avery,23,55
Carson,96,33
Cullen,96,34
Doc,76,46
Eben,89,27
Elige,48,13
Elizabeth,6,15
Elmore,50,20
Ernst,46,39
Finis,15,21
Freddie,51,9
Godfrey,1,65
Guss,44,25
Hamp,60,30
Hermann,27,46
Isadore,85,49
Isreal,70,49
Jones,27,57
June,3,23
Lacy,49,61
Lafe,7,31
Leland,48,6
Llewellyn,11,47
Ludwig,100,46
Manford,74,31
Maxwell,42,48
Minnie,98,34
Obie,97,19
Octave,54,52
Orrin,81,56
Ossie,9,51
Oswald,43,34
Park,17,23
Parley,17,43
Ramon,28,7
Rice,48,26
Stonewall,49,10
Theo,65,56
Tillman,82,14
Addie,53,30
Aron,4,12
Ashley,56,27
Bernhard,18,55
Bertie,59,7
Berton,87,9
Buster,3,49
Butler,60,61
Carleton,65,62
Carrie,43,23
Clara,64,18
Clarance,54,40
Clare,27,40
Crawford,53,47
Danial,4,63
Dayton,70,61
Dolphus,69,43
Elder,48,20
Ephriam,86,60
Fayette,55,9
Felipe,71,39
Fernando,5,55
Flem,93,59
Florence,97,6
Ford,44,65
Harlan,81,54
Hayes,39,51
Henery,32,62
Hoy,58,36
Huston,62,8
Ida,74,38
Ivory,91,52
Jonah,67,19
Justin,48,53
Lenard,5,35
Leopold,5,13
Lionel,55,11
Manley,69,34
Marquis,56,8
Marshal,7,13
Mart,62,27
Odie,54,64
Olen,56,29
Oral,7,49
Orley,88,8
Otha,96,37
Press,77,65
Price,58,6
Quincy,83,9
Randall,85,27
Rich,11,40
Richmond,37,43
Romeo,48,41
Russel,7,23
Rutherford,68,32
Shade,78,40
Shelby,23,29
Solon,57,30
Thurman,98,7
Tilden,4,22
Troy,9,64
Woodson,57,5
Worth,45,27
Aden,4,22
Alcide,52,42
Alf,69,62
Algie,40,18
Arlie,39,5
Bart,15,49
Bedford,23,60
Benito,21,56
Billy,78,38
Bird,11,41
Birt,79,42
Bruno,26,23
Burley,4,44
Chancy,65,36
Claus,47,58
Cliff,59,50
Clovis,71,35
Connie,93,6
Creed,42,24
Delos,70,46
Duke,49,17
Eber,20,33
Eligah,57,58
Elliot,42,25
Elton,100,47
Emmitt,71,46
Gene,95,22
Golden,9,44
Hal,93,17
Hardin,59,63
Harman,84,15
Hervey,4,50
Hollis,7,64
Ivey,32,10
Jennie,13,9
Len,42,58
Lindsay,10,32
Lonie,30,53
Lyle,2,51
Mac,37,25
Mal,38,35
Math,99,60
Miller,10,25
Orson,35,59
Osborne,76,13
Percival,14,14
Pleas,34,49
Ples,45,43
Rafael,80,7
Raoul,34,18
Roderick,71,14
Rose,14,60
Shelton,8,47
Sid,62,35
Theron,30,47
Tobias,22,8
Toney,5,61
Tyler,73,60
Vance,89,7
Vivian,47,8
Walton,7,5
Watt,42,16
Weaver,100,6
Wilton,50,22
Adolf,99,63
Albin,86,12
Albion,15,49
Allison,67,27
Alpha,52,32
Alpheus,73,32
Anastacio,25,38
Andre,44,15
Annie,27,65
Arlington,38,12
Armand,14,21
Asberry,4,58
Asbury,80,58
Asher,23,54
Augustin,80,20
Auther,66,48
Author,36,53
Ballard,63,42
Blas,74,55
Caesar,48,28
Candido,4,40
Cato,18,10
Clarke,32,30
Clemente,10,28
Colin,29,13
Commodore,54,48
Cora,65,49
Coy,47,8
Cruz,7,59
Curt,66,36
Damon,64,49
Davie,4,22
Delmar,60,43
Dexter,81,35
Dora,50,27
Doss,49,31
Drew,4,51
Edson,85,35
Elam,48,57
Elihu,49,20
Eliza,9,51
Elsie,7,31
Erie,58,36
Ernie,18,11
Ethel,84,31
Ferd,14,13
Friend,22,33
Garry,7,8
Gary,52,54
Grace,62,59
Gustaf,56,34
Hallie,75,13
Hampton,7,18
Harrie,69,61
Hattie,89,61
Hence,74,7
Hillard,54,22
Hollie,53,21
Holmes,14,60
Hope,96,63
Hyman,48,44
Ishmael,31,42
Jarrett,18,9
Jessee,58,14
Joeseph,24,23
Junious,26,37
Kirk,28,22
Levy,3,8
Mervin,20,23
Michel,24,41
Milford,84,58
Mitchel,77,46
Nellie,93,15
Noble,43,39
Obed,24,62
Oda,48,63
Orren,83,19
Ottis,57,11
Rafe,38,24
Redden,68,25
Reese,32,19
Rube,31,13
Ruby,29,15
Rupert,26,26
Salomon,91,61
Sammie,62,55
Sanders,66,57
Soloman,15,49
Stacy,48,10
Stanford,26,55
Stanton,49,20
Thad,60,13
Titus,77,39
Tracy,59,19
Vernie,70,9
Wendell,51,20
Wilhelm,94,54
Willian,26,60
Yee,19,31
Zeke,30,17
Ab,9,37
Abbott,71,23
Agustus,8,24
Albertus,89,58
Almer,67,56
Alphonso,56,38
Alvia,19,36
Artie,61,27
Arvid,94,31
Ashby,49,23
Augusta,36,54
Aurthur,70,32
Babe,24,34
Baldwin,42,40
Barnett,86,60
Bartholomew,28,56
Barton,50,23
Bernie,48,57
Blaine,3,43
Boston,37,24
Brad,61,30
Bradford,26,62
Bradley,18,48
Brooks,20,33
Buck,33,60
Budd,24,25
Ceylon,1,60
Chalmers,93,49
Chesley,21,61
Chin,77,53
Cleo,93,15
Crockett,53,33
Cyril,65,35
Daisy,76,40
Denver,93,9
Dow,32,26
Duff,72,49
Edie,71,33
Edith,58,46
Elick,42,41
Elie,3,40
Eliga,83,52
Eliseo,64,17
Elroy,5,61
Ely,56,65
Ennis,47,44
Enrique,79,49
Erasmus,50,32
Esau,18,49
Everette,14,65
Firman,10,27
Fleming,83,14
Flora,13,35
Gardner,47,49
Gee,53,36
Gorge,44,6
Gottlieb,11,20
Gregorio,73,26
Gregory,5,18
Gustavus,32,40
Halsey,11,25
Handy,44,19
Hardie,47,10
Harl,44,26
Hayden,79,16
Hays,58,26
Hermon,92,61
Hershel,37,55
Holly,20,63
Hosteen,19,15
Hoyt,84,63
Hudson,72,8
Huey,24,31
Humphrey,48,54
Hunt,3,25
Hyrum,15,26
Irven,90,62
Isam,24,50
Ivy,94,21
Jabez,78,42
Jewel,95,35
Jodie,16,26
Judd,70,21
Julious,40,7
Justice,43,32
Katherine,63,48
Kelly,48,42
Kit,97,8
Knute,97,27
Lavern,31,9
Lawyer,27,6
Layton,98,34
John,6,22
William,56,9
James,44,25
George,55,6
Charles,87,61
Frank,94,38
Joseph,28,50
Henry,69,23
Thomas,22,63
Edward,39,23
Robert,93,37
Harry,49,12
Walter,19,16
Arthur,83,62
Fred,11,60
Albert,30,25
Samuel,16,56
David,68,51
Louis,9,54
Charlie,48,22
Clarence,50,24
Richard,13,28
Joe,4,38
Andrew,52,30
Ernest,90,18
Will,46,59
Jesse,66,57
Oscar,22,42
Daniel,87,44
Willie,84,48
Benjamin,57,48
Sam,97,23
Alfred,94,40
Roy,36,33
Lewis,93,59
Frederick,21,38
Peter,96,35
Elmer,71,19
Jacob,92,8
Herbert,30,9
Carl,74,30
Howard,23,61
Tom,93,10
Lee,89,6
Ralph,30,61
Martin,49,35
Jim,21,13
Earl,50,43
Eugene,100,51
Bert,27,52
Edgar,61,15
Herman,78,20
Claude,97,58
Michael,16,9
Paul,97,20
Ben,27,45
Ira,57,17
Harvey,17,35
Chester,61,54
Edwin,2,20
Ed,95,52
Charley,22,23
Francis,19,39
Isaac,19,10
Luther,76,60
Lawrence,13,44
Oliver,77,34
Clyde,1,37
Otto,82,64
Hugh,94,30
Alexander,62,28
Leonard,43,29
Jack,66,16
Raymond,55,40
Patrick,76,15
Guy,71,63
Homer,54,57
Floyd,53,27
Theodore,20,23
Allen,67,26
August,43,49
Marion,65,53
Philip,2,6
Warren,68,33
Horace,30,45
Dan,87,16
Ray,86,8
Garfield,61,45
Stephen,74,28
Emil,47,28
Jessie,43,61
Milton,26,5
Willis,30,16
Calvin,33,7
Dave,21,34
Bernard,4,36
Julius,45,44
Leroy,25,37
Sidney,82,60
Anthony,60,47
Archie,77,7
Perry,75,37
Leo,90,36
Leon,94,13
Rufus,58,14
Harold,32,19
Franklin,96,54
Adam,31,20
Alex,96,38
Alonzo,100,62
Everett,13,22
Clifford,41,7
Victor,49,53
Eddie,90,40
Alvin,21,57
Levi,78,5
Amos,99,30
Roscoe,86,35
Wesley,17,35
Dennis,65,39
Eli,80,42
Jerry,71,36
Jay,40,41
Hiram,19,32
Norman,51,25
Percy,75,23
Aaron,34,29
Gus,84,9
Mark,23,54
Willard,45,11
Moses,3,20
Earnest,7,17
Gilbert,57,60
Jake,61,30
Leslie,61,7
Nathan,15,46
Adolph,90,43
Nelson,37,59
Otis,5,19
Irvin,36,24
Wallace,24,49
Clinton,56,29
Lester,89,46
Lloyd,48,7
Morris,63,60
Abraham,46,39
Jess,60,65
Elbert,35,65
Phillip,69,58
Jasper,89,61
Ross,32,49
Noah,32,31
Wilbur,1,57
Claud,92,14
Cornelius,51,27
Mack,26,16
Matthew,14,43
Lonnie,73,15
Jose,62,36
Melvin,72,62
Stanley,59,19
Sylvester,70,22
Wiley,37,5
Simon,41,34
Reuben,36,31
Silas,89,25
Wilson,80,34
Curtis,2,52
Felix,93,42
Maurice,7,65
Alva,69,30
Elijah,93,24
Christopher,56,22
Owen,83,63
Austin,63,50
Clark,3,36
Max,78,28
Asa,68,7
Emmett,97,21
Fredrick,33,17
Russell,30,20
Virgil,2,31
Winfield,91,41
Mose,24,30
Timothy,18,47
Rudolph,55,58
Edmund,89,31
Harley,26,36
Harrison,37,19
Jeff,52,27
Orville,65,41
Irving,56,13
Andy,68,31
Ellis,7,15
Lemuel,75,53
Monroe,30,45
Anton,73,43
Joel,39,15
Manuel,3,26
Marvin,82,29
Pete,18,35
Vernon,28,55
Marshall,84,19
Nicholas,98,12
Ike,40,11
Mathew,20,17
Ora,31,25
Christian,39,49
Emery,47,26
Newton,85,51
Chris,80,23
Clayton,85,21
Pearl,72,44
Wade,67,21
Augustus,22,22
Columbus,77,60
Scott,30,36
Bob,68,25
Solomon,93,65
Emanuel,81,20
Nathaniel,89,11
Riley,28,51
Sherman,22,37
Glenn,93,7
Johnnie,17,56
Juan,27,20
Marcus,99,64
Ollie,41,45
Enoch,51,18
Ezra,81,51
Mike,36,11
Steve,78,17
Ambrose,36,37
Arch,58,65
Dock,76,21
Hubert,84,25
Bill,31,58
Burton,8,23
Edmond,76,32
Emory,69,44
Luke,1,27
Ole,10,10
Elias,76,44
Anderson,72,62
Barney,51,25
Byron,14,48
Cyrus,87,37
Edd,88,17
Joshua,85,10
Major,97,52
Miles,5,47
Chas,65,9
Clifton,23,36
Gustave,68,13
Nick,69,40
Taylor,8,65
Bud,37,62
Jerome,41,44
Lucius,54,10
Burt,12,47
Ward,68,53
Abe,22,43
Hugo,29,39
Julian,37,42
Millard,21,7
Preston,84,29
Tony,14,11
Cecil,86,43
Seth,35,27
Bruce,29,13
Fletcher,84,41
Jeremiah,15,11
Grant,83,6
Green,15,37
Neal,68,49
Bennie,60,20
Conrad,66,34
Dee,10,19
Ervin,83,20
Gordon,48,29
Grover,99,39
Isaiah,7,57
Lorenzo,28,36
Porter,92,10
Van,2,13
Glen,93,11
Jefferson,64,59
Louie,57,7
Abner,44,49
Abram,57,50
Dudley,53,20
Lucian,43,19
Roland,15,50
Vincent,7,33
Wayne,54,52
Arnold,81,54
Elisha,40,49
Elwood,83,32
Karl,54,44
Kenneth,76,29
Mary,23,6
Matt,43,48
Myron,46,10
Pink,68,52
Roger,65,8
Wilbert,58,56
Donald,90,61
Forrest,6,50
Irwin,36,50
Jackson,87,40
Laurence,7,7
Madison,69,21
Sanford,12,6
Archibald,18,20
Delbert,39,19
Lon,69,50
Stewart,34,62
Antonio,92,37
Chauncey,71,65
Don,78,17
Noble,26,7
Otho,14,8
Spencer,58,5
Avery,47,28
Dallas,15,15
Freeman,82,53
Jonas,66,36
Lige,76,26
Napoleon,42,11
Walker,76,64
Zack,98,52
Boyd,23,29
Clay,11,35
Dewitt,98,53
Emmet,43,36
Evan,14,34
General,68,29
Isiah,47,41
Josiah,27,16
Omer,89,35
Perley,5,59
Ferdinand,88,12
Hans,100,6
Israel,38,47
Judson,18,51
Morgan,82,23
Waldo,99,33
Berry,91,44
Carroll,63,57
Clement,98,41
Elliott,88,48
Ezekiel,87,53
Foster,61,34
Gust,84,36
Jason,65,46
Josh,13,24
Junius,93,15
Loren,56,39
Wilfred,50,44
Adolphus,47,32
Allie,18,46
Benjiman,1,27
Christ,73,15
Dwight,91,8
Earle,38,19
Francisco,76,33
Giles,12,25
Granville,4,30
Jonathan,8,20
Lafayette,27,37
Leander,75,6
Lyman,63,25
Lynn,8,16
Ruben,93,15
Dick,24,41
Elvin,39,22
Emerson,69,33
Emile,86,40
Isom,77,57
Jimmie,91,64
King,50,45
Mitchell,78,60
Orrin,67,11
Pat,81,5
Royal,61,44
Sim,15,41
Truman,30,49
Washington,64,23
Al,12,6
Carlos,48,14
Lem,82,6
Milo,49,37
Oren,76,58
Orlando,91,21
Allan,27,11
Arther,52,33
Caleb,40,16
Cicero,16,24
Clem,87,30
Clint,33,38
Dean,45,48
Forest,5,33
Gustav,58,41
Harmon,68,5
Ivan,67,55
Jordan,57,56
Ned,75,56
Nels,29,43
Phil,86,63
Randolph,67,49
Smith,9,35
Tomas,50,30
Turner,76,39
Ulysses,14,45
Vern,51,48
Wilford,46,61
Addison,62,50
Alford,87,25
Art,24,58
Benjamine,46,20
Enos,62,45
Erwin,69,21
Gabriel,10,9
Issac,3,6
Lucious,75,14
Malcolm,88,13
Merton,34,22
Micheal,44,55
Prince,20,39
Simeon,45,37
Anna,3,49
Carlton,6,10
Coleman,25,59
Douglas,8,61
Finis,14,48
Hardy,34,28
Hosea,93,61
Jules,23,65
Rolla,21,21
Tobe,66,33
Wash,26,21
Almon,91,21
Aubrey,69,32
Bertram,64,22
Casper,44,29
Ellsworth,56,14
Ephraim,95,22
Fay,99,40
Hamilton,71,56
Harris,28,64
Henery,26,6
Lou,92,50
Mat,39,59
Rollin,97,44
Sol,88,6
Steven,36,62
Verne,71,30
West,85,56
Wm,5,62
Adelbert,91,31
Alma,99,62
Aron,45,57
Axel,80,26
Bennett,34,30
Brown,4,21
Buck,57,22
Colonel,95,8
Elton,68,61
Elza,79,13
Gerald,90,20
Ivy,75,16
Johnie,54,65
Judge,91,39
Lenard,81,53
Minor,53,46
Morton,36,10
Murray,11,42
Nat,59,43
Newell,61,50
Norris,67,53
Pedro,24,41
Rollie,8,43
Sandy,25,18
Wilber,2,60
Wilburn,10,42
Wyatt,91,48
Davis,46,46
Dell,33,26
Doc,31,60
Fate,88,25
Frederic,30,34
Harlan,31,30
Harve,42,37
Henderson,6,22
Johnny,1,9
Logan,40,31
Mason,75,44
Merle,18,10
Merritt,10,35
Noel,9,60
Valentine,86,49
Wellington,67,44
Abel,14,32
Adrian,14,65
Alphonse,41,58
Carter,18,32
Cary,8,12
Cleveland,52,59
Crawford,12,49
Curt,80,65
Duncan,70,7
Early,29,32
Ernst,23,6
Frances,31,40
Gene,88,51
Hal,8,43
Hamp,46,61
Hezekiah,24,16
Lawson,65,39
Luis,93,46
Mathias,51,48
Olin,22,11
Parker,1,12
Pleasant,62,33
Reginald,20,62
Rich,34,65
Seymour,68,11
Solon,99,38
Stuart,28,7
Thaddeus,47,30
Tim,97,8
Winfred,82,9
Alton,95,13
Asbury,91,8
Bart,51,17
Benton,27,6
Beverly,24,23
Birt,63,53
Burl,37,55
Chin,39,14
Elihu,61,13
Erastus,28,21
Ford,55,56
Hampton,34,19
Houston,8,15
Johnson,100,18
Len,41,33
Lonzo,60,61
Loyd,57,42
Lucas,29,15
Lucien,49,14
Miller,79,14
Mortimer,58,14
Omar,43,32
Orval,25,39
Pierre,79,42
Raleigh,29,48
Ransom,69,15
Rush,84,17
Shelby,13,36
Tommie,85,26
Wilmer,31,50
Alonza,39,8
Artie,25,58
Bee,36,56
Benjaman,62,56
Bradley,20,15
Cal,96,44
Cloyd,3,40
Danial,69,14
Dexter,44,33
Emmitt,71,20
Finley,42,30
Guss,92,53
June,1,52
Lacy,7,14
Larkin,25,64
Meyer,85,54
Mont,5,39
Newt,33,22
Paris,36,28
Pleas,41,21
Rupert,2,6
Russel,26,31
Santiago,83,65
Sid,55,53
Soloman,30,35
Thornton,44,33
Walton,43,11
Warner,86,46
Watson,26,17
Willam,28,15
Wylie,46,43
Zeb,72,62
Allison,21,28
Alpha,13,61
Angus,93,61
Anson,70,47
Asberry,34,18
Basil,54,16
Bertie,74,26
Berton,24,6
Bryant,40,21
Buford,47,32
Byrd,57,41
Cassius,52,62
Clair,88,46
Cornelious,46,49
Dana,50,5
Deforest,73,34
Denis,40,44
Dillard,68,62
Dolph,43,45
Dorsey,50,57
Edith,34,56
Eldridge,5,58
Elmo,5,30
Emma,45,58
Eric,65,18
Freddie,33,52
Geo,55,61
Godfrey,98,49
Harper,64,39
Haywood,63,53
Jean,48,6
Jule,81,27
Lambert,9,38
Leland,6,37
Lew,83,41
