name,naughtiness
Newton,82
Timothy,58
Marvin,41
Ross,90
Curtis,26
Edmund,52
Jeff,53
Elias,84
Harrison,97
Stanley,29
Columbus,45
Lon,53
Ora,57
Ollie,20
Russell,94
Pearl,54
Solomon,38
Arch,50
Asa,92
Clayton,50
Enoch,27
Irving,90
Mathew,50
Nathaniel,23
Scott,53
Hubert,51
Lemuel,5
Andy,87
Ellis,14
Emanuel,5
Joshua,33
Millard,10
Vernon,75
Wade,80
Cyrus,60
Miles,62
Rudolph,77
Sherman,76
Austin,83
Bill,95
Chas,70
Lonnie,64
Monroe,10
Byron,18
Edd,47
Emery,45
Grant,24
Jerome,22
Max,97
Mose,75
Steve,72
Gordon,26
Abe,50
Pete,55
Chris,19
Clark,32
Gustave,87
Orville,7
Lorenzo,56
Bruce,72
Marcus,89
Preston,98
Bob,29
Dock,95
Donald,41
Jackson,95
Cecil,54
Barney,15
Delbert,61
Edmond,36
Anderson,92
Christian,40
Glenn,95
Jefferson,73
Luke,62
Neal,68
Burt,15
Ike,86
Myron,75
Tony,30
Conrad,68
Joel,35
Matt,70
Riley,89
Vincent,95
Emory,77
Isaiah,60
Nick,60
Ezra,15
Green,11
Juan,32
Clifton,19
Lucius,70
Porter,28
Arnold,91
Bud,9
Jeremiah,27
Taylor,78
Forrest,56
Roland,59
Spencer,19
Burton,26
Don,12
Emmet,54
Gustav,19
Louie,49
Morgan,36
Ned,70
Van,87
Ambrose,78
Chauncey,35
Elisha,97
Ferdinand,4
General,21
Julian,16
Kenneth,76
Mitchell,75
Allie,68
Josh,53
Judson,29
Lyman,51
Napoleon,47
Pedro,28
Berry,29
Dewitt,43
Ervin,33
Forest,19
Lynn,68
Pink,76
Ruben,80
Sanford,30
Ward,40
Douglas,57
Ole,96
Omer,39
Ulysses,34
Walker,97
Wilbert,90
Adelbert,15
Benjiman,71
Ivan,60
Jonas,31
Major,42
Abner,85
Archibald,30
Caleb,32
Clint,9
Dudley,2
Granville,98
King,21
Mary,83
Merton,94
Antonio,25
Bennie,38
Carroll,15
Freeman,77
Josiah,10
Milo,56
Royal,37
Dick,61
Earle,24
Elza,61
Emerson,23
Fletcher,45
Judge,79
Laurence,92
Neil,67
Roger,27
Seth,3
Glen,33
Hugo,6
Jimmie,64
Johnnie,90
Washington,82
Elwood,77
Gust,46
Harmon,86
Jordan,44
Simeon,15
Wayne,75
Wilber,47
Clem,62
Evan,43
Frederic,93
Irwin,70
Junius,65
Lafayette,87
Loren,39
Madison,86
Mason,63
Orval,46
Abram,97
Aubrey,75
Elliott,46
Hans,44
Karl,53
Minor,50
Wash,86
Wilfred,61
Allan,41
Alphonse,33
Dallas,99
Dee,7
Isiah,57
Jason,6
Johnny,7
Lawson,73
Lew,63
Micheal,67
Orin,54
Addison,53
Cal,9
Erastus,87
Francisco,95
Hardy,70
Lucien,36
Randolph,83
Stewart,49
Vern,8
Wilmer,100
Zack,13
Adrian,2
Alvah,23
Bertram,75
Clay,39
Ephraim,73
Fritz,22
Giles,47
Grover,64
Harris,27
Isom,57
Jesus,63
Johnie,75
Jonathan,45
Lucian,71
Malcolm,52
Merritt,84
Otho,81
Perley,57
Rolla,2
Sandy,14
Tomas,51
Wilford,79
Adolphus,50
Angus,39
Arther,53
Carlos,33
Cary,3
Cassius,32
Davis,64
Hamilton,82
Harve,60
Israel,52
Leander,14
Melville,30
Merle,63
Murray,18
Pleasant,57
Sterling,95
Steven,75
Axel,88
Boyd,5
Bryant,52
Clement,68
Erwin,48
Ezekiel,98
Foster,55
Frances,72
Geo,74
Houston,47
Issac,88
Jules,65
Larkin,73
Mat,70
Morton,44
Orlando,66
Pierce,29
Prince,89
Rollie,60
Rollin,32
Sim,45
Stuart,31
Wilburn,29
Bennett,80
Casper,61
Christ,4
Dell,97
Egbert,93
Elmo,17
Fay,25
Gabriel,53
Hector,45
Horatio,30
Lige,68
Saul,55
Smith,22
Squire,46
Tobe,83
Tommie,11
Wyatt,44
Alford,46
Alma,22
Alton,6
Andres,79
Burl,11
Cicero,82
Dean,3
Dorsey,25
Enos,40
Howell,61
Lou,26
Loyd,90
Mahlon,82
Nat,89
Omar,78
Oran,1
Parker,38
Raleigh,69
Reginald,27
Rubin,45
Seymour,12
Wm,84
Young,26
Benjamine,77
Carey,11
Carlton,12
Eldridge,70
Elzie,94
Garrett,78
Isham,43
Johnson,6
Larry,27
Logan,41
Merrill,64
Mont,64
Oren,14
Pierre,91
Rex,88
Rodney,28
Ted,12
Webster,78
West,73
Wheeler,7
Willam,54
Al,32
Aloysius,99
Alvie,38
Anna,54
Art,38
Augustine,33
Bailey,16
Benjaman,22
Beverly,25
Bishop,13
Clair,12
Cloyd,92
Coleman,22
Dana,36
Duncan,68
Dwight,31
Emile,13
Evert,89
Henderson,94
Hunter,80
Jean,70
Lem,23
Luis,32
Mathias,5
Maynard,44
Miguel,4
Mortimer,100
Nels,7
Norris,17
Pat,83
Phil,49
Rush,37
Santiago,59
Sol,20
Sydney,60
Thaddeus,81
Thornton,76
Tim,48
Travis,29
Truman,67
Watson,14
Webb,100
Wellington,64
Winfred,56
Wylie,61
Alec,46
Basil,19
Baxter,100
Bertrand,55
Buford,69
Burr,20
Cleveland,81
Colonel,5
Dempsey,47
Early,30
Ellsworth,49
Fate,49
Finley,72
Gabe,76
Garland,47
Gerald,85
Herschel,77
Hezekiah,11
Justus,72
Lindsey,35
Marcellus,81
Olaf,71
Olin,88
Pablo,70
Rolland,68
Turner,83
Verne,17
Volney,74
Williams,36
Almon,6
Alois,82
Alonza,47
Anson,35
Authur,26
Benton,12
Billie,54
Cornelious,23
Darius,83
Denis,47
Dillard,69
Doctor,3
Elvin,52
Emma,50
Eric,74
Evans,40
Gideon,9
Haywood,58
Hilliard,28
Hosea,19
Lincoln,68
Lonzo,50
Lucious,17
Lum,10
Malachi,60
Newt,20
Noel,83
Orie,93
Palmer,35
Pinkney,14
Shirley,87
Sumner,42
Terry,50
Urban,84
Uriah,90
Valentine,77
Waldo,12
Warner,23
Wong,34
Zeb,3
Abel,9
Alden,97
Archer,46
Avery,97
Carson,61
Cullen,28
Doc,51
Eben,79
Elige,51
Elizabeth,25
Elmore,67
Ernst,11
Finis,28
Freddie,74
Godfrey,21
Guss,85
Hamp,5
Hermann,63
Isadore,96
Isreal,15
Jones,42
June,54
Lacy,32
Lafe,73
Leland,10
Llewellyn,94
Ludwig,31
Manford,50
Maxwell,48
Minnie,94
Obie,55
Octave,32
Orrin,88
Ossie,37
Oswald,41
Park,12
Parley,83
Ramon,17
Rice,82
Stonewall,20
Theo,40
Tillman,62
Addie,83
Aron,3
Ashley,5
Bernhard,17
Bertie,63
Berton,14
Buster,43
Butler,64
Carleton,67
Carrie,13
Clara,22
Clarance,26
Clare,6
Crawford,24
Danial,62
Dayton,96
Dolphus,67
Elder,1
Ephriam,22
Fayette,60
Felipe,13
Fernando,82
Flem,21
Florence,1
Ford,30
Harlan,40
Hayes,32
Henery,45
Hoy,22
Huston,11
Ida,49
Ivory,98
Jonah,57
Justin,31
Lenard,7
Leopold,2
Lionel,72
Manley,88
Marquis,94
Marshal,23
Mart,50
Odie,79
Olen,31
Oral,54
Orley,85
Otha,42
Press,26
Price,54
Quincy,38
Randall,67
Rich,12
Richmond,62
Romeo,36
Russel,89
Rutherford,22
Shade,45
Shelby,99
Solon,94
Thurman,48
Tilden,23
Troy,68
Woodson,11
Worth,50
Aden,39
Alcide,82
Alf,56
Algie,22
Arlie,31
Bart,67
Bedford,32
Benito,86
Billy,35
Bird,69
Birt,90
Bruno,42
Burley,84
Chancy,73
Claus,61
Cliff,18
Clovis,69
Connie,27
Creed,25
Delos,71
Duke,24
Eber,65
Eligah,69
Elliot,14
Elton,87
Emmitt,44
Gene,65
Golden,81
Hal,77
Hardin,62
Harman,86
Hervey,76
Hollis,11
Ivey,5
Jennie,27
Len,10
Lindsay,95
Lonie,34
Lyle,79
Mac,40
Mal,85
Math,61
Miller,83
Orson,19
Osborne,51
Percival,43
Pleas,77
Ples,56
Rafael,38
Raoul,88
Roderick,58
Rose,55
Shelton,50
Sid,25
Theron,77
Tobias,19
Toney,4
Tyler,64
Vance,24
Vivian,34
Walton,60
Watt,20
Weaver,19
Wilton,99
Adolf,47
Albin,56
Albion,72
Allison,77
Alpha,92
Alpheus,22
Anastacio,71
Andre,20
Annie,41
Arlington,71
Armand,32
Asberry,31
Asbury,78
Asher,64
Augustin,18
Auther,37
Author,97
Ballard,76
Blas,93
Caesar,41
Candido,44
Cato,99
Clarke,16
Clemente,48
Colin,39
Commodore,17
Cora,70
Coy,31
Cruz,83
Curt,75
Damon,90
Davie,5
Delmar,71
Dexter,41
Dora,13
Doss,25
Drew,16
Edson,24
Elam,93
Elihu,50
Eliza,100
Elsie,77
Erie,83
Ernie,1
Ethel,48
Ferd,88
Friend,78
Garry,30
Gary,87
Grace,88
Gustaf,42
Hallie,16
Hampton,78
Harrie,14
Hattie,62
Hence,47
Hillard,32
Hollie,63
Holmes,44
Hope,27
Hyman,74
Ishmael,37
Jarrett,93
Jessee,2
Joeseph,44
Junious,64
Kirk,72
Levy,39
Mervin,50
Michel,94
Milford,2
Mitchel,31
Nellie,26
Noble,74
Obed,14
Oda,14
Orren,91
Ottis,51
Rafe,11
Redden,98
Reese,69
Rube,72
Ruby,42
Rupert,18
Salomon,60
Sammie,99
Sanders,86
Soloman,8
Stacy,45
Stanford,28
Stanton,65
Thad,22
Titus,54
Tracy,8
Vernie,5
Wendell,33
Wilhelm,56
Willian,30
Yee,1
Zeke,46
Ab,4
Abbott,66
Agustus,31
Albertus,7
Almer,62
Alphonso,20
Alvia,11
Artie,79
Arvid,48
Ashby,96
Augusta,25
Aurthur,52
Babe,54
Baldwin,31
Barnett,70
Bartholomew,69
Barton,55
Bernie,68
Blaine,7
Boston,27
Brad,50
Bradford,1
Bradley,46
Brooks,17
Buck,94
Budd,59
Ceylon,59
Chalmers,23
Chesley,17
Chin,54
Cleo,25
Crockett,54
Cyril,81
Daisy,73
Denver,37
Dow,19
Duff,78
Edie,57
Edith,96
Elick,47
Elie,76
Eliga,29
Eliseo,32
Elroy,58
Ely,77
Ennis,27
Enrique,15
Erasmus,95
Esau,100
Everette,84
Firman,40
Fleming,66
Flora,66
Gardner,90
Gee,1
Gorge,76
Gottlieb,20
Gregorio,95
Gregory,93
Gustavus,55
Halsey,57
Handy,17
Hardie,81
Harl,36
Hayden,47
Hays,93
Hermon,29
Hershel,38
Holly,86
Hosteen,86
Hoyt,47
Hudson,69
Huey,37
Humphrey,4
Hunt,26
Hyrum,80
Irven,2
Isam,91
Ivy,52
Jabez,92
Jewel,62
Jodie,25
Judd,1
Julious,64
Justice,40
Katherine,90
Kelly,46
Kit,55
Knute,54
Lavern,21
Lawyer,14
Layton,62
John,31
William,41
James,54
George,50
Charles,35
Frank,72
Joseph,68
Henry,94
Thomas,37
Edward,48
Robert,61
Harry,39
Walter,69
Arthur,90
Fred,86
Albert,76
Samuel,21
David,71
Louis,51
Charlie,55
Clarence,18
Richard,22
Joe,93
Andrew,74
Ernest,84
Will,2
Jesse,42
Oscar,26
Daniel,22
Willie,19
Benjamin,31
Sam,21
Alfred,14
Roy,27
Lewis,93
Frederick,80
Peter,35
Elmer,7
Jacob,36
Herbert,39
Carl,61
Howard,61
Tom,88
Lee,74
Ralph,29
Martin,40
Jim,37
Earl,90
Eugene,24
Bert,16
Edgar,60
Herman,35
Claude,17
Michael,42
Paul,26
Ben,90
Ira,12
Harvey,75
Chester,24
Edwin,33
Ed,25
Charley,48
Francis,75
Isaac,88
Luther,65
Lawrence,85
Oliver,43
Clyde,57
Otto,76
Hugh,27
Alexander,36
Leonard,90
Jack,71
Raymond,53
Patrick,26
Guy,44
Homer,39
Floyd,34
Theodore,48
Allen,69
August,67
Marion,69
Philip,53
Warren,73
Horace,46
Dan,76
Ray,35
Garfield,96
Stephen,14
Emil,25
Jessie,96
Milton,64
Willis,69
Calvin,25
Dave,65
Bernard,37
Julius,29
Leroy,82
Sidney,44
Anthony,24
Archie,58
Perry,68
Leo,3
Leon,86
Rufus,94
Harold,59
Franklin,26
Adam,40
Alex,75
Alonzo,77
Everett,64
Clifford,18
Victor,41
Eddie,60
Alvin,85
Levi,54
Amos,63
Roscoe,84
Wesley,91
Dennis,91
Eli,51
Jerry,91
Jay,68
Hiram,88
Norman,65
Percy,30
Aaron,18
Gus,30
Mark,78
Willard,53
Moses,7
Earnest,19
Gilbert,57
Jake,79
Leslie,91
Nathan,71
Adolph,52
Nelson,80
Otis,64
Irvin,24
Wallace,76
Clinton,97
Lester,30
Lloyd,18
Morris,6
Abraham,55
Jess,3
Elbert,88
Phillip,16
Jasper,48
Ross,79
Noah,60
Wilbur,33
Claud,18
Cornelius,34
Mack,50
Matthew,41
Lonnie,76
Jose,6
Melvin,79
Stanley,70
Sylvester,91
Wiley,9
Simon,87
Reuben,40
Silas,92
Wilson,81
Curtis,74
Felix,83
Maurice,49
Alva,60
Elijah,21
Christopher,81
Owen,84
Austin,65
Clark,77
Max,72
Asa,86
Emmett,89
Fredrick,26
Russell,18
Virgil,87
Winfield,54
Mose,4
Timothy,47
Rudolph,30
Edmund,50
Harley,15
Harrison,16
Jeff,61
Orville,75
Irving,27
Andy,60
Ellis,74
Lemuel,87
Monroe,40
Anton,11
Joel,31
Manuel,84
Marvin,22
Pete,38
Vernon,89
Marshall,90
Nicholas,90
Ike,62
Mathew,64
Ora,43
Christian,29
Emery,58
Newton,5
Chris,16
Clayton,17
Pearl,62
Wade,99
Augustus,84
Columbus,71
Scott,65
Bob,93
Solomon,84
Emanuel,98
Nathaniel,89
Riley,33
Sherman,15
Glenn,83
Johnnie,91
Juan,7
Marcus,43
Ollie,65
Enoch,94
Ezra,23
Mike,12
Steve,98
Ambrose,47
Arch,33
Dock,6
Hubert,62
Bill,99
Burton,27
Edmond,35
Emory,81
Luke,57
Ole,61
Elias,52
Anderson,68
Barney,24
Byron,43
Cyrus,23
Edd,54
Joshua,33
Major,59
Miles,79
Chas,93
Clifton,38
Gustave,49
Nick,69
Taylor,52
Bud,36
Jerome,29
Lucius,77
Burt,83
Ward,69
Abe,47
Hugo,25
Julian,94
Millard,44
Preston,42
Tony,74
Cecil,48
Seth,17
Bruce,11
Fletcher,70
Jeremiah,26
Grant,9
Green,25
Neal,33
Bennie,49
Conrad,93
Dee,11
Ervin,7
Gordon,5
Grover,96
Isaiah,18
Lorenzo,89
Porter,69
Van,21
Glen,17
Jefferson,65
Louie,90
Abner,94
Abram,50
Dudley,45
Lucian,33
Roland,5
Vincent,73
Wayne,66
Arnold,8
Elisha,50
Elwood,87
Karl,99
Kenneth,59
Mary,74
Matt,51
Myron,62
Pink,90
Roger,38
Wilbert,88
Donald,80
Forrest,2
Irwin,73
Jackson,22
Laurence,22
Madison,67
Sanford,35
Archibald,14
Delbert,67
Lon,80
Stewart,92
Antonio,67
Chauncey,96
Don,25
Noble,10
Otho,2
Spencer,48
Avery,78
Dallas,83
Freeman,61
Jonas,31
Lige,28
Napoleon,13
Walker,40
Zack,10
Boyd,34
Clay,11
Dewitt,60
Emmet,75
Evan,40
General,5
Isiah,78
Josiah,100
Omer,61
Perley,7
Ferdinand,44
Hans,97
Israel,2
Judson,63
Morgan,16
Waldo,1
Berry,90
Carroll,78
Clement,96
Elliott,38
Ezekiel,25
Foster,12
Gust,55
Jason,88
Josh,50
Junius,48
Loren,25
Wilfred,59
Adolphus,59
Allie,53
Benjiman,97
Christ,80
Dwight,72
Earle,84
Francisco,100
Giles,21
Granville,19
Jonathan,46
Lafayette,32
Leander,63
Lyman,88
Lynn,77
Ruben,30
Dick,73
Elvin,98
Emerson,32
Emile,75
Isom,38
Jimmie,71
King,96
Mitchell,94
Orrin,91
Pat,2
Royal,39
Sim,92
Truman,92
Washington,97
Al,7
Carlos,95
Lem,82
Milo,40
Oren,93
Orlando,17
Allan,93
Arther,8
Caleb,85
Cicero,90
Clem,66
Clint,26
Dean,35
Forest,32
Gustav,51
Harmon,43
Ivan,34
Jordan,100
Ned,19
Nels,25
Phil,30
Randolph,23
Smith,10
Tomas,68
Turner,71
Ulysses,25
Vern,100
Wilford,29
Addison,2
Alford,97
Art,14
Benjamine,30
Enos,44
Erwin,16
Gabriel,20
Issac,33
Lucious,36
Malcolm,89
Merton,3
Micheal,63
Prince,25
Simeon,11
Anna,46
Carlton,80
Coleman,31
Douglas,17
Finis,49
Hardy,1
Hosea,49
Jules,3
Rolla,51
Tobe,92
Wash,90
Almon,62
Aubrey,81
Bertram,23
Casper,95
Ellsworth,9
Ephraim,39
Fay,24
Hamilton,38
Harris,6
Henery,78
Lou,13
Mat,14
Rollin,32
Sol,33
Steven,87
Verne,52
West,9
Wm,87
Adelbert,39
Alma,4
Aron,37
Axel,46
Bennett,57
Brown,83
Buck,87
Colonel,15
Elton,23
Elza,99
Gerald,81
Ivy,21
Johnie,69
Judge,34
Lenard,5
Minor,51
Morton,56
Murray,44
Nat,13
Newell,89
Norris,82
Pedro,22
Rollie,76
Sandy,90
Wilber,73
Wilburn,53
Wyatt,69
Davis,25
Dell,64
Doc,57
Fate,84
Frederic,40
Harlan,5
Harve,53
Henderson,55
Johnny,82
Logan,21
Mason,18
Merle,97
Merritt,12
Noel,17
Valentine,31
Wellington,44
Abel,50
Adrian,31
Alphonse,75
Carter,29
Cary,55
Cleveland,26
Crawford,66
Curt,98
Duncan,100
Early,77
Ernst,64
Frances,79
Gene,10
Hal,30
Hamp,96
Hezekiah,47
Lawson,73
Luis,10
Mathias,10
Olin,14
Parker,96
Pleasant,88
Reginald,91
Rich,16
Seymour,65
Solon,31
Stuart,48
Thaddeus,47
Tim,18
Winfred,63
Alton,46
Asbury,61
Bart,26
Benton,66
Beverly,4
Birt,52
Burl,8
Chin,77
Elihu,92
Erastus,73
Ford,12
Hampton,9
Houston,21
Johnson,92
Len,15
Lonzo,74
Loyd,88
Lucas,45
Lucien,42
Miller,16
Mortimer,11
Omar,51
Orval,75
Pierre,52
Raleigh,46
Ransom,58
Rush,100
Shelby,23
Tommie,100
Wilmer,61
Alonza,66
Artie,58
Bee,54
Benjaman,87
Bradley,88
Cal,11
Cloyd,10
Danial,74
Dexter,25
Emmitt,5
Finley,31
Guss,70
June,18
Lacy,39
Larkin,88
Meyer,91
Mont,48
Newt,45
Paris,51
Pleas,38
Rupert,33
Russel,50
Santiago,25
Sid,35
Soloman,14
Thornton,85
Walton,7
Warner,21
Watson,37
Willam,72
Wylie,9
Zeb,94
Allison,13
Alpha,22
Angus,14
Anson,81
Asberry,5
Basil,87
Bertie,61
Berton,55
Bryant,26
Buford,97
Byrd,76
Cassius,52
Clair,84
Cornelious,92
Dana,58
Deforest,67
Denis,22
Dillard,76
Dolph,78
Dorsey,84
Edith,87
Eldridge,90
Elmo,35
Emma,77
Eric,96
Freddie,40
Geo,85
Godfrey,16
Harper,32
Haywood,59
Jean,77
Jule,57
Lambert,44
Leland,33
Lew,44
Margaret,91
Marshal,19
Miguel,44
Milford,72
Ocie,27
Olen,25
Orange,73
Orin,2
Ottis,67
Park,11
Pinkney,40
Ples,49
Press,16
Rafael,16
Ramon,17
Randall,11
Reece,24
Roe,20
Rube,95
Thad,58
Vivian,23
Willian,68
Young,26
Aloysius,54
Ambers,97
Archer,79
Bailey,100
Bartholomew,34
Bessie,65
Billie,30
Bishop,40
Carey,76
Collins,70
Connie,62
Drew,10
Elbridge,94
Eldon,56
Elvis,30
Ely,11
Fritz,12
Gaston,82
Guadalupe,36
Hartwell,61
Herschel,93
Isadore,4
Jesus,1
Kelly,94
Knox,91
Larry,41
Lindsay,10
Llewellyn,34
Lue,46
Manning,85
Marcellus,15
Mervin,58
Minnie,84
Odie,61
Ola,65
Palmer,69
Reed,57
Reese,96
Sampson,41
Samual,58
Sanders,78
Squire,34
Sterling,55
Sumner,100
Theo,33
Thos,5
Todd,10
Tommy,12
Unknown,1
Watt,43
Wendell,59
Wirt,92
Wong,34
Woodie,31
Addie,4
Albion,84
Alec,100
Alice,94
Alphonso,16
Alvis,88
Ammon,27
Auther,94
Ballard,91
Barton,64
Boss,24
Burley,9
Cas,98
Cass,39
Chalmer,19
Chesley,71
Cora,42
Coy,68
Denton,87
Doss,12
Edson,18
Egbert,86
Elder,38
Elie,94
Elsworth,67
Elzie,96
Erving,86
Evans,33
Evert,23
Florence,23
Fredric,74
Furman,58
Garland,45
Garrett,30
Gideon,12
Halsey,17
Handy,78
Helen,9
Horatio,56
Hyrum,26
Isham,2
Justin,95
Leopold,49
Levy,9
Lindsey,82
Lum,87
Mac,39
Mahlon,64
Mart,73
Merrill,79
Nellie,78
Oda,79
Olaf,12
Oran,5
Orson,50
Pearlie,47
Percival,5
Pierce,49
Plummer,52
Presley,6
Price,52
Quincy,86
Rex,1
Rollo,85
Roswell,23
Ruffus,7
Sheldon,42
Shirley,15
Ted,88
Tilman,64
Vance,70
Williams,10
Worth,99
York,9
Acie,96
Alden,32
Alfonso,55
Alois,77
Alvah,49
Alvie,80
Andres,96
Asher,21
Ashley,33
Ashton,76
Augustine,51
Baxter,19
Bernhard,21
Bertrand,39
Billy,50
Bird,52
Blaine,75
Bruno,54
Burke,27
Cap,98
Carrie,7
Carson,91
Casimiro,56
Collie,64
Curley,49
Dale,92
Dixon,69
Dominick,30
Ennis,46
Erasmus,24
Ferd,24
Garret,81
Gary,37
Gee,88
Gerrit,90
Gregory,31
Griffin,71
Hall,16
Heber,24
Hector,35
Hermann,54
Hosteen,100
Howell,6
Huey,24
Humphrey,33
Hunter,92
Hurley,60
Isidore,75
Ivey,33
Jones,83
Lafe,12
Lonie,71
Lorenza,6
Lyle,57
Marian,56
Maud,63
Maude,38
Melville,80
Murphy,10
Neil,44
Obe,16
Obie,91
Orla,26
Orlo,48
Orrie,43
Oswald,25
Otha,47
Richmond,92
Rodney,13
Rutherford,47
Sebastian,59
Stanton,33
Starling,47
Stonewall,74
Sydney,27
Thurman,11
Tolbert,80
Toney,20
Troy,74
Uriah,3
Vernie,44
Weaver,68
Webb,29
Whit,85
Yee,65
Adrien,59
Albin,97
Alf,52
Alto,66
Angelo,27
Annie,46
Antone,89
Arden,100
Arlington,46
Atticus,18
Augustin,96
Author,97
Authur,97
Bedford,55
Belton,26
Bertha,89
Blair,84
Burrell,81
Buster,65
Caesar,25
Callie,77
Campbell,8
Champ,4
Clara,88
Clarance,14
Clarke,17
Cliff,83
Coley,90
Colin,78
Conway,88
Craig,51
Dalton,93
Darrell,70
Darwin,66
Delmar,74
Dennie,76
Dolphus,74
Duke,37
Ebb,51
Ebbie,15
Eber,4
Edna,35
Ellison,82
Elmore,78
Elonzo,79
Emit,74
Emry,69
Ephram,29
Esequiel,89
Essie,15
Esta,50
Ethel,86
Evertt,8
Fayette,22
Flem,45
Fleming,86
Gabe,22
Garner,100
Garnett,39
Golden,94
Graham,24
Gregg,5
Gustaf,10
Gustavus,28
Halbert,56
Hardie,30
Hardin,92
Harvie,3
Harvy,52
Hayes,87
Hilliard,70
Hollis,20
Hubbard,18
Hudson,72
Ida,74
Jared,77
Jere,100
Joesph,26
Johnathan,44
Jonah,93
Julious,7
Juluis,41
Justus,95
Kirby,31
Kyle,79
Lane,14
Lawerence,97
Layton,42
Less,15
Lincoln,44
Linwood,16
Louise,21
Lowell,91
Loy,99
Lucy,71
Malachi,84
Manly,4
Mannie,30
Marcel,80
Marius,99
Marrion,72
Math,70
Mercer,94
Monte,2
Montgomery,86
Nolan,26
Okey,89
Orley,49
Page,62
Philo,11
Primus,63
Prosper,94
Pryor,54
Rene,69
Robin,11
Roll,23
Rolland,23
Seward,58
Shannon,15
Talmage,28
Urban,40
Vaughn,1
Verner,97
Waverly,56
Webster,11
Weldon,89
Wells,25
Wiliam,80
Wilton,48
Wing,4
Wood,6
Wright,3
Ab,65
Add,84
Adelard,92
John,76
William,10
James,78
George,95
Charles,4
Frank,59
Joseph,80
Thomas,87
Henry,39
Robert,35
Edward,57
Harry,37
Walter,93
Arthur,25
Fred,41
Albert,96
Samuel,19
Louis,14
David,79
Clarence,24
Charlie,56
Richard,20
Joe,93
Andrew,13
Will,98
Jesse,62
Ernest,70
Oscar,27
Daniel,91
Sam,4
Willie,73
Alfred,60
Roy,58
Benjamin,28
Carl,16
Peter,65
Frederick,40
Elmer,99
Lewis,83
Herbert,21
Lee,10
Howard,32
Ralph,8
Paul,36
Jim,50
Jacob,77
Tom,63
Martin,52
Earl,52
Claude,11
Herman,14
Bert,41
Eugene,32
Ed,7
Ben,29
Francis,59
Michael,9
Edgar,64
Edwin,69
Chester,91
Harvey,20
Clyde,96
Lawrence,1
Luther,71
Isaac,73
Jack,9
Charley,57
Guy,57
Otto,66
Patrick,19
Ira,79
Oliver,6
Hugh,5
August,55
Theodore,33
Floyd,9
Leonard,40
Raymond,54
Alexander,32
Allen,61
Stephen,56
Archie,93
Ray,90
Jessie,33
Homer,68
Warren,37
Philip,11
Horace,4
Alex,93
Eddie,48
Julius,58
Emil,1
Marion,79
Clifford,52
Milton,11
Leroy,53
Dan,68
Rufus,13
Leo,22
Sidney,9
Mack,59
Wesley,46
Bernard,83
Willis,5
Anthony,21
Dave,31
Everett,14
Dennis,57
Amos,63
Lester,45
Alonzo,1
Perry,18
Alvin,98
Leon,10
Harold,97
Percy,34
Calvin,46
Jess,47
Leslie,75
Lloyd,63
Gus,24
Otis,60
Adam,98
Nathan,6
Franklin,2
Elijah,73
Matthew,43
